ID,graphml
lca2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley</data>    </node>    <node id=""R. Daneel Olivaw"">      <data key=""d0"">R. Daneel Olivaw;Daneel;R. Daneel</data>    </node>    <node id=""Spacien"">      <data key=""d0"">Spacien</data>    </node>    <node id=""Poliment"">      <data key=""d0"">Poliment</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah;Baley;Elijah Baley</data>    </node>    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <node id=""Terrien"">      <data key=""d0"">Terrien</data>    </node>    <edge source=""Julius Enderby"" target=""Elijah Baley"" />    <edge source=""Elijah Baley"" target=""Spacien"" />    <edge source=""R. Daneel Olivaw"" target=""Spacien"" />    <edge source=""Spacien"" target=""Elijah"" />    <edge source=""Poliment"" target=""Elijah"" />  </graph></graphml>"
lca3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Messieurs"">      <data key=""d0"">Messieurs</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Boris"">      <data key=""d0"">Boris</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>  </graph></graphml>"
lca4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Baalites"">      <data key=""d0"">Baalites;Baal</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <node id=""De Jessica"">      <data key=""d0"">De Jessica</data>    </node>    <node id=""Naboth"">      <data key=""d0"">Naboth</data>    </node>    <node id=""Lije Baley"">      <data key=""d0"">Lije Baley;Baley;Bentley Baley</data>    </node>    <node id=""Assieds-toi"">      <data key=""d0"">Assieds-toi</data>    </node>    <node id=""Daneel Olivaw"">      <data key=""d0"">Daneel Olivaw;Daneel;R. Daneel</data>    </node>    <node id=""Bentley Baley"">      <data key=""d0"">Bentley Baley;Ben;Bentley</data>    </node>    <node id=""Papa"">      <data key=""d0"">Papa</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley;Bentley;Ben;Bentley Baley</data>    </node>    <node id=""Ahab"">      <data key=""d0"">Ahab</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Elie"">      <data key=""d0"">Elie</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""M. Olivaw"">      <data key=""d0"">M. Olivaw;Olivaw;Daneel Olivaw</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;Olivaw;Daneel Olivaw</data>    </node>    <node id=""Ben"">      <data key=""d0"">Ben</data>    </node>    <node id=""Jezabel"">      <data key=""d0"">Jezabel</data>    </node>    <node id=""Jehoram"">      <data key=""d0"">Jehoram</data>    </node>    <node id=""Jehu"">      <data key=""d0"">Jehu</data>    </node>    <edge source=""Baalites"" target=""Dieu"" />    <edge source=""Baalites"" target=""De Jessica"" />    <edge source=""Dieu"" target=""Bentley Baley"" />    <edge source=""Dieu"" target=""Lije Baley"" />    <edge source=""Dieu"" target=""Julius Enderby"" />    <edge source=""Dieu"" target=""Baley"" />    <edge source=""Dieu"" target=""Ben"" />    <edge source=""De Jessica"" target=""Lije Baley"" />    <edge source=""De Jessica"" target=""Baley"" />    <edge source=""De Jessica"" target=""Daneel Olivaw"" />    <edge source=""De Jessica"" target=""Ahab"" />    <edge source=""De Jessica"" target=""Jessie"" />    <edge source=""Naboth"" target=""Lije Baley"" />    <edge source=""Lije Baley"" target=""Daneel Olivaw"" />    <edge source=""Lije Baley"" target=""M. Olivaw"" />    <edge source=""Lije Baley"" target=""Daneel"" />    <edge source=""Assieds-toi"" target=""Daneel Olivaw"" />    <edge source=""Daneel Olivaw"" target=""Bentley Baley"" />    <edge source=""Daneel Olivaw"" target=""Daneel Olivaw"" />    <edge source=""Daneel Olivaw"" target=""Papa"" />    <edge source=""Daneel Olivaw"" target=""Baley"" />    <edge source=""Daneel Olivaw"" target=""M. Olivaw"" />    <edge source=""Bentley Baley"" target=""M. Olivaw"" />    <edge source=""Bentley Baley"" target=""Daneel"" />    <edge source=""Elie"" target=""Elijah"" />  </graph></graphml>"
lca5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby;Julius</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Terrien"">      <data key=""d0"">Terrien</data>    </node>    <node id=""Olivaw"">      <data key=""d0"">Olivaw</data>    </node>    <node id=""Ben"">      <data key=""d0"">Ben</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <edge source=""Dr Sarton"" target=""R. Daneel"" />    <edge source=""Dr Sarton"" target=""Daneel"" />  </graph></graphml>"
lca6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley;Elijah Baley</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel Olivaw</data>    </node>    <node id=""Non"">      <data key=""d0"">Non</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <edge source=""Julius Enderby"" target=""Elijah Baley"" />    <edge source=""Baley"" target=""Enderby"" />    <edge source=""Jessie"" target=""Lije"" />  </graph></graphml>"
lca7,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Fastolfe"">      <data key=""d0"">Fastolfe;Dr Han Fastolfe;Dr Fastolfe</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel;Daneel;R. Daneel Olivaw</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Spacien"">      <data key=""d0"">Spacien</data>    </node>    <node id=""R. Daneel Olivaw"">      <data key=""d0"">R. Daneel Olivaw</data>    </node>    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <edge source=""Fastolfe"" target=""Dr Sarton"" />    <edge source=""Dr Sarton"" target=""Dr Fastolfe"" />    <edge source=""Baley"" target=""Elijah"" />    <edge source=""Baley"" target=""Enderby"" />    <edge source=""R. Daneel"" target=""Lije"" />    <edge source=""Lije"" target=""R. Daneel Olivaw"" />    <edge source=""Spacien"" target=""R. Daneel Olivaw"" />  </graph></graphml>"
lca8,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Fastolfe"">      <data key=""d0"">Fastolfe;Dr Fastolfe</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""Terriens"">      <data key=""d0"">Terriens</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Monsieur"">      <data key=""d0"">Monsieur</data>    </node>    <node id=""Terrien"">      <data key=""d0"">Terrien;Terriens</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Daneel Olivaw"">      <data key=""d0"">Daneel Olivaw;Daneel;R. Daneel</data>    </node>    <node id=""Elija"">      <data key=""d0"">Elija;Elijah</data>    </node>    <node id=""Veuillez"">      <data key=""d0"">Veuillez</data>    </node>    <edge source=""Fastolfe"" target=""Jessie"" />    <edge source=""Fastolfe"" target=""Lije"" />    <edge source=""Jessie"" target=""Daneel Olivaw"" />    <edge source=""Jessie"" target=""Monsieur"" />    <edge source=""Lije"" target=""Dr Sarton"" />    <edge source=""Lije"" target=""Enderby"" />    <edge source=""Julius"" target=""Terriens"" />    <edge source=""Julius"" target=""Terrien"" />    <edge source=""Baley"" target=""Monsieur"" />  </graph></graphml>"
lca9,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Fastolfe"">      <data key=""d0"">Fastolfe;Dr Fastolfe</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Monsieur Baley"">      <data key=""d0"">Monsieur Baley;Baley</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Terrien"">      <data key=""d0"">Terrien</data>    </node>    <edge source=""Fastolfe"" target=""Elijah"" />    <edge source=""Elijah"" target=""Daneel"" />    <edge source=""Elijah"" target=""Lije"" />    <edge source=""Monsieur Baley"" target=""R. Daneel"" />  </graph></graphml>"
lca10,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Fastolfe"">      <data key=""d0"">Fastolfe;Dr Fastolfe</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Shakespeare"">      <data key=""d0"">Shakespeare</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Churchill"">      <data key=""d0"">Churchill</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <edge source=""Fastolfe"" target=""Dr Sarton"" />    <edge source=""Dr Sarton"" target=""Dr Fastolfe"" />    <edge source=""Shakespeare"" target=""Baley"" />    <edge source=""Baley"" target=""Churchill"" />    <edge source=""Baley"" target=""R. Daneel"" />    <edge source=""R. Daneel"" target=""Elijah"" />    <edge source=""Daneel"" target=""Elijah"" />    <edge source=""Jessie"" target=""Bentley"" />  </graph></graphml>"
lca11,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley</data>    </node>    <node id=""Zoo"">      <data key=""d0"">Zoo</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah;Baley;Elijah Baley</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Ben"">      <data key=""d0"">Ben</data>    </node>    <edge source=""Daneel"" target=""Elijah Baley"" />    <edge source=""Elijah Baley"" target=""Zoo"" />    <edge source=""Zoo"" target=""Elijah"" />    <edge source=""Elijah"" target=""R. Daneel"" />  </graph></graphml>"
lca12,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Gerrigel"">      <data key=""d0"">Gerrigel</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Paul Gerhard"">      <data key=""d0"">Paul Gerhard</data>    </node>    <node id=""Chester"">      <data key=""d0"">Chester</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Dr Gerrigel"">      <data key=""d0"">Dr Gerrigel;A. Gerrigel;Gerrigel</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""Heisenberg"">      <data key=""d0"">Heisenberg</data>    </node>    <node id=""Terrien"">      <data key=""d0"">Terrien</data>    </node>    <node id=""Francis Clousarr"">      <data key=""d0"">Francis Clousarr</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <edge source=""R. Sammy"" target=""Lije"" />    <edge source=""Baley"" target=""Gerrigel"" />    <edge source=""Baley"" target=""Paul Gerhard"" />    <edge source=""Gerrigel"" target=""Enderby"" />    <edge source=""Gerrigel"" target=""Chester"" />    <edge source=""Gerrigel"" target=""Daneel"" />    <edge source=""Dr Gerrigel"" target=""R. Daneel"" />  </graph></graphml>"
lca13,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Gerrigel"">      <data key=""d0"">Gerrigel</data>    </node>    <node id=""Phil"">      <data key=""d0"">Phil</data>    </node>    <node id=""Norris"">      <data key=""d0"">Norris</data>    </node>    <node id=""Vince Barrett"">      <data key=""d0"">Vince Barrett;Barrett</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Dr Gerrigel"">      <data key=""d0"">Dr Gerrigel;Gerrigel</data>    </node>    <node id=""Barrett"">      <data key=""d0"">Barrett</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <edge source=""R. Sammy"" target=""Baley"" />    <edge source=""R. Sammy"" target=""Bentley"" />    <edge source=""Baley"" target=""Phil"" />    <edge source=""Baley"" target=""Norris"" />    <edge source=""Dr Sarton"" target=""Gerrigel"" />    <edge source=""Gerrigel"" target=""Dr Fastolfe"" />    <edge source=""Norris"" target=""Vince Barrett"" />    <edge source=""Norris"" target=""Barrett"" />    <edge source=""Daneel"" target=""Dr Fastolfe"" />    <edge source=""Dr Fastolfe"" target=""Dr Gerrigel"" />    <edge source=""Lije"" target=""Elijah"" />  </graph></graphml>"
lca14,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Joseph Klemin"">      <data key=""d0"">Joseph Klemin;Klemin</data>    </node>    <node id=""Lizzy"">      <data key=""d0"">Lizzy</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Elisabeth"">      <data key=""d0"">Elisabeth</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""As-tu"">      <data key=""d0"">As-tu</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <node id=""Jesus"">      <data key=""d0"">Jesus</data>    </node>    <node id=""Jezabel"">      <data key=""d0"">Jezabel</data>    </node>    <node id=""Francis Clousarr"">      <data key=""d0"">Francis Clousarr</data>    </node>    <node id=""Jane Myers"">      <data key=""d0"">Jane Myers</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <edge source=""Joseph Klemin"" target=""Lizzy"" />    <edge source=""Lizzy"" target=""Elisabeth"" />    <edge source=""Baley"" target=""Jessie"" />    <edge source=""Jessie"" target=""Daneel"" />    <edge source=""Jessie"" target=""As-tu"" />    <edge source=""As-tu"" target=""Lije"" />    <edge source=""Lije"" target=""Bentley"" />  </graph></graphml>"
lca15,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Clousarr"">      <data key=""d0"">Clousarr;Francis Clousarr</data>    </node>    <node id=""Boris"">      <data key=""d0"">Boris</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Francis Clousarr"">      <data key=""d0"">Francis Clousarr</data>    </node>    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <edge source=""Clousarr"" target=""Boris"" />    <edge source=""Boris"" target=""Francis Clousarr"" />    <edge source=""Baley"" target=""R. Daneel"" />    <edge source=""Baley"" target=""Daneel"" />    <edge source=""Enderby"" target=""Elijah"" />  </graph></graphml>"
lca16,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Francis"">      <data key=""d0"">Francis</data>    </node>    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Clousarr"">      <data key=""d0"">Clousarr</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""saint Fastolfe"">      <data key=""d0"">saint Fastolfe</data>    </node>    <node id=""Gerrigel"">      <data key=""d0"">Gerrigel</data>    </node>    <node id=""saint Gerrigel"">      <data key=""d0"">saint Gerrigel;Docteur Gerrigel;Gerrigel</data>    </node>    <node id=""Sammy"">      <data key=""d0"">Sammy;R. Sammy</data>    </node>    <node id=""Vince Barrett"">      <data key=""d0"">Vince Barrett</data>    </node>    <edge source=""Elijah"" target=""Francis"" />    <edge source=""Julius"" target=""R. Daneel"" />    <edge source=""R. Daneel"" target=""Clousarr"" />    <edge source=""R. Daneel"" target=""Baley"" />    <edge source=""R. Daneel"" target=""Enderby"" />    <edge source=""Enderby"" target=""Daneel"" />    <edge source=""saint Fastolfe"" target=""Gerrigel"" />    <edge source=""saint Fastolfe"" target=""saint Gerrigel"" />  </graph></graphml>"
lca17,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Sarton"">      <data key=""d0"">Sarton;Dr Sarton</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Clousarr"">      <data key=""d0"">Clousarr;Francis Clousarr</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah;Baley;Elijah Baley</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Francis Clousarr"">      <data key=""d0"">Francis Clousarr</data>    </node>    <edge source=""R. Sammy"" target=""Lije"" />    <edge source=""Lije"" target=""Enderby"" />    <edge source=""Sarton"" target=""Dr Fastolfe"" />    <edge source=""Dr Fastolfe"" target=""Dr Sarton"" />    <edge source=""Clousarr"" target=""Jessie"" />    <edge source=""Jessie"" target=""Francis Clousarr"" />    <edge source=""Daneel"" target=""Elijah Baley"" />    <edge source=""Elijah"" target=""R. Daneel"" />  </graph></graphml>"
