ID,graphml
lca4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Baal"">      <data key=""d0"">Baal;Baalites</data>    </node>    <node id=""Assieds-toi"">      <data key=""d0"">Assieds-toi</data>    </node>    <node id=""J&#233;zabel"">      <data key=""d0"">J&#233;zabel</data>    </node>    <node id=""Elie"">      <data key=""d0"">Elie</data>    </node>    <node id=""De Jessica"">      <data key=""d0"">De Jessica</data>    </node>    <node id=""J&#233;hu"">      <data key=""d0"">J&#233;hu</data>    </node>    <node id=""Ahab"">      <data key=""d0"">Ahab</data>    </node>    <node id=""J&#233;horam"">      <data key=""d0"">J&#233;horam</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Daneel Olivaw"">      <data key=""d0"">Daneel Olivaw;Daneel;Olivaw</data>    </node>    <node id=""Papa"">      <data key=""d0"">Papa</data>    </node>    <node id=""Bentley Baley"">      <data key=""d0"">Bentley Baley;Baley;Lije Baley</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije;Baley;Lije Baley</data>    </node>    <node id=""Lije Baley"">      <data key=""d0"">Lije Baley</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Olivaw"">      <data key=""d0"">Olivaw</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby</data>    </node>    <node id=""Naboth"">      <data key=""d0"">Naboth</data>    </node>    <node id=""Ben"">      <data key=""d0"">Ben</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley;Bentley Baley;Ben;Baley</data>    </node>    <node id=""M. Olivaw"">      <data key=""d0"">M. Olivaw;Daneel Olivaw;Olivaw</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <edge source=""Baal"" target=""Assieds-toi"" />    <edge source=""Assieds-toi"" target=""Lije Baley"" />    <edge source=""J&#233;zabel"" target=""Elie"" />    <edge source=""Elie"" target=""Elijah"" />    <edge source=""Elie"" target=""J&#233;horam"" />    <edge source=""Elie"" target=""Ben"" />    <edge source=""De Jessica"" target=""J&#233;hu"" />    <edge source=""De Jessica"" target=""Jessie"" />    <edge source=""Ahab"" target=""J&#233;horam"" />    <edge source=""Daneel Olivaw"" target=""Papa"" />    <edge source=""Daneel Olivaw"" target=""Bentley Baley"" />    <edge source=""Daneel Olivaw"" target=""Bentley"" />    <edge source=""Papa"" target=""M. Olivaw"" />    <edge source=""Papa"" target=""Olivaw"" />    <edge source=""Bentley Baley"" target=""Baley"" />    <edge source=""Bentley Baley"" target=""Olivaw"" />    <edge source=""Lije"" target=""Lije Baley"" />    <edge source=""Lije"" target=""Baley"" />    <edge source=""Lije"" target=""Olivaw"" />    <edge source=""Lije Baley"" target=""Julius Enderby"" />    <edge source=""Lije Baley"" target=""Naboth"" />    <edge source=""Lije Baley"" target=""Bentley"" />    <edge source=""Baley"" target=""Bentley"" />  </graph></graphml>"
lca5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Ben"">      <data key=""d0"">Ben</data>    </node>    <node id=""Olivaw"">      <data key=""d0"">Olivaw</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Julius;Enderby</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <edge source=""Daneel"" target=""Dr Sarton"" />    <edge source=""Dr Sarton"" target=""R. Daneel"" />  </graph></graphml>"
lca6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley;Baley</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""R. Daneel Olivaw"">      <data key=""d0"">R. Daneel Olivaw;Daneel</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <edge source=""Jessie"" target=""Lije"" />    <edge source=""Julius Enderby"" target=""Baley"" />    <edge source=""Elijah Baley"" target=""Enderby"" />  </graph></graphml>"
lca7,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""R. Daneel Olivaw"">      <data key=""d0"">R. Daneel Olivaw;Daneel;R. Daneel</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Fastolfe"">      <data key=""d0"">Fastolfe;Dr Fastolfe;Dr Han Fastolfe</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Dr Han Fastolfe"">      <data key=""d0"">Dr Han Fastolfe</data>    </node>    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <edge source=""R. Daneel Olivaw"" target=""Lije"" />    <edge source=""Lije"" target=""R. Daneel"" />    <edge source=""Enderby"" target=""Baley"" />    <edge source=""Baley"" target=""Elijah"" />    <edge source=""Fastolfe"" target=""Dr Sarton"" />    <edge source=""Dr Sarton"" target=""Dr Han Fastolfe"" />  </graph></graphml>"
lca8,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Daneel Olivaw"">      <data key=""d0"">Daneel Olivaw;Daneel;R. Daneel</data>    </node>    <node id=""Fastolfe"">      <data key=""d0"">Fastolfe;Dr Fastolfe</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""Elija"">      <data key=""d0"">Elija;Elijah</data>    </node>    <edge source=""Jessie"" target=""Dr Fastolfe"" />    <edge source=""Dr Fastolfe"" target=""Baley"" />    <edge source=""Enderby"" target=""Dr Sarton"" />    <edge source=""Dr Sarton"" target=""Daneel Olivaw"" />    <edge source=""Dr Sarton"" target=""Fastolfe"" />    <edge source=""Dr Sarton"" target=""Lije"" />  </graph></graphml>"
lca9,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Monsieur Baley"">      <data key=""d0"">Monsieur Baley;Baley</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Fastolfe"">      <data key=""d0"">Fastolfe;Dr Fastolfe</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <edge source=""Monsieur Baley"" target=""Dr Fastolfe"" />    <edge source=""Dr Fastolfe"" target=""Elijah"" />    <edge source=""Daneel"" target=""Baley"" />    <edge source=""Fastolfe"" target=""Elijah"" />  </graph></graphml>"
lca10,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <node id=""Shakespeare"">      <data key=""d0"">Shakespeare</data>    </node>    <node id=""Churchill"">      <data key=""d0"">Churchill</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Fastolfe"">      <data key=""d0"">Fastolfe;Dr Fastolfe</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <edge source=""Jessie"" target=""Bentley"" />    <edge source=""Bentley"" target=""R. Daneel"" />    <edge source=""Shakespeare"" target=""Churchill"" />    <edge source=""Churchill"" target=""Baley"" />    <edge source=""Daneel"" target=""Elijah"" />    <edge source=""Elijah"" target=""R. Daneel"" />    <edge source=""Fastolfe"" target=""Dr Sarton"" />    <edge source=""Dr Sarton"" target=""Dr Fastolfe"" />  </graph></graphml>"
lca11,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley;Baley;Elijah</data>    </node>    <node id=""Zoo"">      <data key=""d0"">Zoo</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Ben"">      <data key=""d0"">Ben</data>    </node>    <edge source=""Daneel"" target=""Elijah"" />    <edge source=""Elijah Baley"" target=""Zoo"" />    <edge source=""Elijah Baley"" target=""R. Daneel"" />    <edge source=""Zoo"" target=""Baley"" />  </graph></graphml>"
lca12,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Gerrigel"">      <data key=""d0"">Gerrigel;A. Gerrigel;Dr Gerrigel</data>    </node>    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Paul Gerhard"">      <data key=""d0"">Paul Gerhard</data>    </node>    <node id=""Chester"">      <data key=""d0"">Chester</data>    </node>    <node id=""Dr Gerrigel"">      <data key=""d0"">Dr Gerrigel</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""Heisenberg"">      <data key=""d0"">Heisenberg</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Francis Clousarr"">      <data key=""d0"">Francis Clousarr</data>    </node>    <edge source=""Gerrigel"" target=""R. Sammy"" />    <edge source=""R. Sammy"" target=""Daneel"" />    <edge source=""R. Sammy"" target=""Baley"" />    <edge source=""R. Sammy"" target=""Lije"" />    <edge source=""Enderby"" target=""R. Daneel"" />    <edge source=""Baley"" target=""Paul Gerhard"" />    <edge source=""Chester"" target=""Dr Gerrigel"" />  </graph></graphml>"
lca13,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Vince Barrett"">      <data key=""d0"">Vince Barrett;Barrett</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Norris"">      <data key=""d0"">Norris</data>    </node>    <node id=""Gerrigel"">      <data key=""d0"">Gerrigel;Dr Gerrigel</data>    </node>    <node id=""Phil"">      <data key=""d0"">Phil</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <edge source=""Vince Barrett"" target=""Dr Sarton"" />    <edge source=""Vince Barrett"" target=""Norris"" />    <edge source=""Dr Sarton"" target=""Gerrigel"" />    <edge source=""Dr Sarton"" target=""Dr Fastolfe"" />    <edge source=""Dr Sarton"" target=""Bentley"" />    <edge source=""Norris"" target=""Baley"" />    <edge source=""Phil"" target=""Elijah"" />    <edge source=""Daneel"" target=""Dr Fastolfe"" />    <edge source=""Baley"" target=""R. Sammy"" />  </graph></graphml>"
lca14,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Joseph Klemin"">      <data key=""d0"">Joseph Klemin;Klemin</data>    </node>    <node id=""Lizzy"">      <data key=""d0"">Lizzy</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Elisabeth"">      <data key=""d0"">Elisabeth</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""J&#233;zabel"">      <data key=""d0"">J&#233;zabel</data>    </node>    <node id=""J&#233;sus"">      <data key=""d0"">J&#233;sus</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Jane Myers"">      <data key=""d0"">Jane Myers</data>    </node>    <node id=""Francis Clousarr"">      <data key=""d0"">Francis Clousarr</data>    </node>    <edge source=""Jessie"" target=""Baley"" />    <edge source=""Baley"" target=""Daneel"" />    <edge source=""Baley"" target=""R. Daneel"" />    <edge source=""Joseph Klemin"" target=""Lizzy"" />    <edge source=""Lizzy"" target=""Elisabeth"" />    <edge source=""Bentley"" target=""Lije"" />  </graph></graphml>"
lca15,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Boris"">      <data key=""d0"">Boris</data>    </node>    <node id=""Francis Clousarr"">      <data key=""d0"">Francis Clousarr</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Clousarr"">      <data key=""d0"">Clousarr;Francis Clousarr</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <edge source=""Boris"" target=""Francis Clousarr"" />    <edge source=""Francis Clousarr"" target=""Daneel"" />    <edge source=""Francis Clousarr"" target=""Baley"" />    <edge source=""Enderby"" target=""Elijah"" />    <edge source=""Baley"" target=""Clousarr"" />  </graph></graphml>"
lca16,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Gerrigel"">      <data key=""d0"">Gerrigel;saint Gerrigel;Docteur Gerrigel</data>    </node>    <node id=""saint Fastolfe"">      <data key=""d0"">saint Fastolfe</data>    </node>    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Docteur Gerrigel"">      <data key=""d0"">Docteur Gerrigel</data>    </node>    <node id=""Clousarr"">      <data key=""d0"">Clousarr</data>    </node>    <node id=""Francis"">      <data key=""d0"">Francis</data>    </node>    <node id=""Vince Barrett"">      <data key=""d0"">Vince Barrett</data>    </node>    <node id=""Sammy"">      <data key=""d0"">Sammy;R. Sammy</data>    </node>    <edge source=""Gerrigel"" target=""saint Fastolfe"" />    <edge source=""saint Fastolfe"" target=""Docteur Gerrigel"" />    <edge source=""Julius"" target=""R. Daneel"" />    <edge source=""Daneel"" target=""Elijah"" />    <edge source=""Elijah"" target=""Francis"" />    <edge source=""Enderby"" target=""Baley"" />    <edge source=""Baley"" target=""Clousarr"" />  </graph></graphml>"
lca17,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Francis Clousarr"">      <data key=""d0"">Francis Clousarr;Clousarr</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Sarton"">      <data key=""d0"">Sarton</data>    </node>    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley;Baley;Elijah</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton;Sarton</data>    </node>    <edge source=""Jessie"" target=""Francis Clousarr"" />    <edge source=""Daneel"" target=""Baley"" />    <edge source=""Enderby"" target=""R. Sammy"" />    <edge source=""R. Sammy"" target=""Lije"" />    <edge source=""Dr Fastolfe"" target=""Sarton"" />    <edge source=""Dr Fastolfe"" target=""Dr Sarton"" />    <edge source=""Elijah Baley"" target=""R. Daneel"" />  </graph></graphml>"
