ID,graphml
lca3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""J&#233;zabel"">      <data key=""d0"">J&#233;zabel</data>    </node>    <node id=""Bentley Baley"">      <data key=""d0"">Bentley Baley;Baley;Bentley;Ben</data>    </node>    <node id=""Elijah = Elie"">      <data key=""d0"">Elijah = Elie;Elie</data>    </node>    <node id=""Lije Baley"">      <data key=""d0"">Lije Baley;Baley;Lije</data>    </node>    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel Olivaw;Daneel</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Ahab"">      <data key=""d0"">Ahab</data>    </node>    <node id=""J&#233;horam"">      <data key=""d0"">J&#233;horam</data>    </node>    <node id=""J&#233;hu"">      <data key=""d0"">J&#233;hu</data>    </node>    <node id=""Baal"">      <data key=""d0"">Baal</data>    </node>    <node id=""Naboth"">      <data key=""d0"">Naboth</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <node id=""Daneel Olivaw"">      <data key=""d0"">Daneel Olivaw;Olivaw;monsieur Olivaw;M.  Olivaw</data>    </node>    <edge source=""J&#233;zabel"" target=""Bentley Baley"" />    <edge source=""Bentley Baley"" target=""Elijah = Elie"" />    <edge source=""Bentley Baley"" target=""Lije Baley"" />    <edge source=""Bentley Baley"" target=""Julius Enderby"" />    <edge source=""Bentley Baley"" target=""Jessie"" />    <edge source=""Bentley Baley"" target=""Ahab"" />    <edge source=""Bentley Baley"" target=""J&#233;horam"" />    <edge source=""Bentley Baley"" target=""Baal"" />    <edge source=""Bentley Baley"" target=""Naboth"" />    <edge source=""Bentley Baley"" target=""Dieu"" />    <edge source=""Bentley Baley"" target=""Daneel Olivaw"" />    <edge source=""Bentley Baley"" target=""R.  Daneel"" />    <edge source=""Lije Baley"" target=""R.  Daneel"" />    <edge source=""R.  Daneel"" target=""J&#233;hu"" />  </graph></graphml>"
lca4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Olivaw"">      <data key=""d0"">Olivaw</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <edge source=""Olivaw"" target=""Lije"" />    <edge source=""Lije"" target=""Baley"" />    <edge source=""Lije"" target=""Jessie"" />    <edge source=""Lije"" target=""R.  Daneel"" />    <edge source=""Lije"" target=""Elijah"" />    <edge source=""Lije"" target=""Dr Sarton"" />    <edge source=""Lije"" target=""Julius Enderby"" />  </graph></graphml>"
lca5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley;Baley</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel</data>    </node>    <node id=""R.  Daneel Olivaw"">      <data key=""d0"">R.  Daneel Olivaw</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <edge source=""Elijah Baley"" target=""Daneel"" />    <edge source=""Daneel"" target=""R.  Daneel Olivaw"" />    <edge source=""Daneel"" target=""Lije"" />    <edge source=""Daneel"" target=""Julius Enderby"" />    <edge source=""Daneel"" target=""Bentley"" />    <edge source=""Daneel"" target=""Jessie"" />  </graph></graphml>"
lca6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""monsieur Baley"">      <data key=""d0"">monsieur Baley;Baley</data>    </node>    <node id=""R.  Sammy"">      <data key=""d0"">R.  Sammy</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel;R.  Daneel Olivaw</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Spacien"">      <data key=""d0"">Spacien</data>    </node>    <node id=""Dr Han Fastolfe"">      <data key=""d0"">Dr Han Fastolfe;Fastolfe;Dr Fastolfe</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <edge source=""Enderby"" target=""monsieur Baley"" />    <edge source=""monsieur Baley"" target=""R.  Sammy"" />    <edge source=""monsieur Baley"" target=""Lije"" />    <edge source=""monsieur Baley"" target=""R.  Daneel"" />    <edge source=""monsieur Baley"" target=""Elijah"" />    <edge source=""monsieur Baley"" target=""Spacien"" />    <edge source=""monsieur Baley"" target=""Dr Han Fastolfe"" />    <edge source=""monsieur Baley"" target=""Dr Sarton"" />  </graph></graphml>"
lca7,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe;Fastolfe</data>    </node>    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""monsieur Baley"">      <data key=""d0"">monsieur Baley;Baley</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel;Daneel Olivaw</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <edge source=""Enderby"" target=""Dr Fastolfe"" />    <edge source=""Dr Fastolfe"" target=""Dr Sarton"" />    <edge source=""Dr Fastolfe"" target=""Lije"" />    <edge source=""Dr Fastolfe"" target=""R.  Daneel"" />    <edge source=""Dr Fastolfe"" target=""monsieur Baley"" />    <edge source=""Dr Fastolfe"" target=""Jessie"" />    <edge source=""Dr Fastolfe"" target=""Elijah"" />    <edge source=""Julius"" target=""monsieur Baley"" />  </graph></graphml>"
lca8,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe;Fastolfe</data>    </node>    <node id=""Monsieur Baley"">      <data key=""d0"">Monsieur Baley;Baley;monsieur Baley</data>    </node>    <edge source=""R.  Daneel"" target=""Elijah"" />    <edge source=""Elijah"" target=""Dr Fastolfe"" />    <edge source=""Elijah"" target=""Monsieur Baley"" />  </graph></graphml>"
lca9,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Shakespeare"">      <data key=""d0"">Shakespeare</data>    </node>    <node id=""Churchill"">      <data key=""d0"">Churchill</data>    </node>    <node id=""Adam"">      <data key=""d0"">Adam</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe;Fastolfe</data>    </node>    <edge source=""R.  Daneel"" target=""Bentley"" />    <edge source=""Bentley"" target=""Baley"" />    <edge source=""Bentley"" target=""Enderby"" />    <edge source=""Bentley"" target=""Dr Sarton"" />    <edge source=""Bentley"" target=""Elijah"" />    <edge source=""Bentley"" target=""Jessie"" />    <edge source=""Bentley"" target=""Shakespeare"" />    <edge source=""Bentley"" target=""Churchill"" />    <edge source=""Bentley"" target=""Adam"" />    <edge source=""Bentley"" target=""Dr Fastolfe"" />  </graph></graphml>"
lca10,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Ben"">      <data key=""d0"">Ben</data>    </node>    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley;Baley;Elijah</data>    </node>    <edge source=""R.  Daneel"" target=""Jessie"" />    <edge source=""Jessie"" target=""Ben"" />    <edge source=""Jessie"" target=""Elijah Baley"" />    <edge source=""Ben"" target=""Elijah Baley"" />  </graph></graphml>"
lca11,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""R.  Sammy"">      <data key=""d0"">R.  Sammy</data>    </node>    <node id=""Frankenstein"">      <data key=""d0"">Frankenstein</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""A.  Gerrigel"">      <data key=""d0"">A.  Gerrigel;Dr Gerrigel;Gerrigel</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel</data>    </node>    <node id=""Francis Clousarr"">      <data key=""d0"">Francis Clousarr</data>    </node>    <node id=""Paul Gerhard"">      <data key=""d0"">Paul Gerhard</data>    </node>    <node id=""monsieur Baley"">      <data key=""d0"">monsieur Baley;Baley</data>    </node>    <node id=""Chester"">      <data key=""d0"">Chester</data>    </node>    <node id=""Heisenberg"">      <data key=""d0"">Heisenberg</data>    </node>    <edge source=""R.  Sammy"" target=""Frankenstein"" />    <edge source=""Frankenstein"" target=""Lije"" />    <edge source=""Frankenstein"" target=""Enderby"" />    <edge source=""Frankenstein"" target=""Julius"" />    <edge source=""Frankenstein"" target=""A.  Gerrigel"" />    <edge source=""Frankenstein"" target=""Elijah"" />    <edge source=""Frankenstein"" target=""R.  Daneel"" />    <edge source=""Frankenstein"" target=""Francis Clousarr"" />    <edge source=""Frankenstein"" target=""Paul Gerhard"" />    <edge source=""Frankenstein"" target=""monsieur Baley"" />    <edge source=""Frankenstein"" target=""Chester"" />    <edge source=""Frankenstein"" target=""Heisenberg"" />  </graph></graphml>"
lca12,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""docteur Gerrigel"">      <data key=""d0"">docteur Gerrigel;Dr Gerrigel</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel</data>    </node>    <node id=""Norris"">      <data key=""d0"">Norris</data>    </node>    <node id=""Vince Barrett"">      <data key=""d0"">Vince Barrett;Barrett</data>    </node>    <node id=""R.  Sammy"">      <data key=""d0"">R.  Sammy</data>    </node>    <node id=""Phil"">      <data key=""d0"">Phil</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <edge source=""docteur Gerrigel"" target=""Bentley"" />    <edge source=""Bentley"" target=""Baley"" />    <edge source=""Bentley"" target=""R.  Daneel"" />    <edge source=""Bentley"" target=""Norris"" />    <edge source=""Bentley"" target=""Vince Barrett"" />    <edge source=""Bentley"" target=""R.  Sammy"" />    <edge source=""Bentley"" target=""Phil"" />    <edge source=""Bentley"" target=""Elijah"" />    <edge source=""Bentley"" target=""Dr Sarton"" />    <edge source=""Bentley"" target=""Dr Fastolfe"" />    <edge source=""Bentley"" target=""Julius Enderby"" />    <edge source=""Bentley"" target=""Jessie"" />  </graph></graphml>"
lca13,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Francis Clousarr"">      <data key=""d0"">Francis Clousarr</data>    </node>    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Lizzy"">      <data key=""d0"">Lizzy</data>    </node>    <node id=""Jane Myers"">      <data key=""d0"">Jane Myers</data>    </node>    <node id=""Elisabeth"">      <data key=""d0"">Elisabeth</data>    </node>    <node id=""J&#233;zabel"">      <data key=""d0"">J&#233;zabel</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <node id=""Joseph Klemin"">      <data key=""d0"">Joseph Klemin;Klemin</data>    </node>    <node id=""J&#233;sus"">      <data key=""d0"">J&#233;sus</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <edge source=""Baley"" target=""Francis Clousarr"" />    <edge source=""Francis Clousarr"" target=""R.  Daneel"" />    <edge source=""Francis Clousarr"" target=""Lije"" />    <edge source=""Francis Clousarr"" target=""Jessie"" />    <edge source=""Francis Clousarr"" target=""Lizzy"" />    <edge source=""Francis Clousarr"" target=""Jane Myers"" />    <edge source=""Francis Clousarr"" target=""Elisabeth"" />    <edge source=""Francis Clousarr"" target=""J&#233;zabel"" />    <edge source=""Francis Clousarr"" target=""Bentley"" />    <edge source=""Francis Clousarr"" target=""Joseph Klemin"" />    <edge source=""Francis Clousarr"" target=""J&#233;sus"" />    <edge source=""Francis Clousarr"" target=""Elijah"" />  </graph></graphml>"
lca14,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Boris"">      <data key=""d0"">Boris</data>    </node>    <node id=""hurla Clousarr"">      <data key=""d0"">hurla Clousarr;Clousarr</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Francis Clousarr"">      <data key=""d0"">Francis Clousarr;Clousarr;M.  Clousarr</data>    </node>    <node id=""R.  Sammy"">      <data key=""d0"">R.  Sammy</data>    </node>    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <edge source=""Boris"" target=""hurla Clousarr"" />    <edge source=""hurla Clousarr"" target=""Baley"" />    <edge source=""hurla Clousarr"" target=""Francis Clousarr"" />    <edge source=""hurla Clousarr"" target=""R.  Daneel"" />    <edge source=""hurla Clousarr"" target=""Elijah"" />    <edge source=""hurla Clousarr"" target=""Dr Fastolfe"" />    <edge source=""hurla Clousarr"" target=""Enderby"" />    <edge source=""hurla Clousarr"" target=""R.  Sammy"" />    <edge source=""Baley"" target=""Francis Clousarr"" />    <edge source=""Francis Clousarr"" target=""Francis Clousarr"" />    <edge source=""Francis Clousarr"" target=""R.  Sammy"" />    <edge source=""Francis Clousarr"" target=""R.  Daneel"" />    <edge source=""Francis Clousarr"" target=""Elijah"" />    <edge source=""Francis Clousarr"" target=""Dr Fastolfe"" />    <edge source=""Francis Clousarr"" target=""Enderby"" />  </graph></graphml>"
lca15,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel</data>    </node>    <node id=""Vince Barrett"">      <data key=""d0"">Vince Barrett</data>    </node>    <node id=""Francis"">      <data key=""d0"">Francis</data>    </node>    <node id=""Clousarr"">      <data key=""d0"">Clousarr</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""R.  Sammy"">      <data key=""d0"">R.  Sammy</data>    </node>    <node id=""saint Fastolfe"">      <data key=""d0"">saint Fastolfe</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <node id=""saint Gerrigel"">      <data key=""d0"">saint Gerrigel;Gerrigel;Docteur Gerrigel</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""monsieur Baley"">      <data key=""d0"">monsieur Baley;Baley</data>    </node>    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <edge source=""R.  Daneel"" target=""Vince Barrett"" />    <edge source=""Vince Barrett"" target=""Francis"" />    <edge source=""Vince Barrett"" target=""Clousarr"" />    <edge source=""Vince Barrett"" target=""Elijah"" />    <edge source=""Vince Barrett"" target=""R.  Sammy"" />    <edge source=""Vince Barrett"" target=""saint Fastolfe"" />    <edge source=""Vince Barrett"" target=""Dieu"" />    <edge source=""Vince Barrett"" target=""saint Gerrigel"" />    <edge source=""Vince Barrett"" target=""Enderby"" />    <edge source=""Vince Barrett"" target=""monsieur Baley"" />    <edge source=""monsieur Baley"" target=""Julius"" />  </graph></graphml>"
lca16,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton;Sarton</data>    </node>    <node id=""Elijah !"">      <data key=""d0"">Elijah !</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley;Baley;Elijah</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""R.  Sammy"">      <data key=""d0"">R.  Sammy</data>    </node>    <node id=""Francis Clousarr"">      <data key=""d0"">Francis Clousarr;Clousarr</data>    </node>    <edge source=""R.  Daneel"" target=""Dr Sarton"" />    <edge source=""Dr Sarton"" target=""Elijah !"" />    <edge source=""Dr Sarton"" target=""Dr Fastolfe"" />    <edge source=""Dr Sarton"" target=""Elijah Baley"" />    <edge source=""Dr Sarton"" target=""Lije"" />    <edge source=""Dr Sarton"" target=""Enderby"" />    <edge source=""Dr Sarton"" target=""R.  Sammy"" />    <edge source=""Dr Sarton"" target=""Francis Clousarr"" />  </graph></graphml>"
lca17,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Clousarr"">      <data key=""d0"">Clousarr</data>    </node>    <node id=""Dr Fastolfe"">      <data key=""d0"">Dr Fastolfe</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""R.  Sammy"">      <data key=""d0"">R.  Sammy</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton;Sarton</data>    </node>    <node id=""J&#233;zabel"">      <data key=""d0"">J&#233;zabel</data>    </node>    <node id=""B...  Baley"">      <data key=""d0"">B...  Baley;Baley</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Dr Gerrigel"">      <data key=""d0"">Dr Gerrigel</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Elijah !"">      <data key=""d0"">Elijah !</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <edge source=""Clousarr"" target=""Dr Fastolfe"" />    <edge source=""Dr Fastolfe"" target=""Lije"" />    <edge source=""Dr Fastolfe"" target=""R.  Sammy"" />    <edge source=""Dr Fastolfe"" target=""Dr Sarton"" />    <edge source=""Dr Fastolfe"" target=""J&#233;zabel"" />    <edge source=""Dr Fastolfe"" target=""B...  Baley"" />    <edge source=""Dr Fastolfe"" target=""Julius Enderby"" />    <edge source=""Dr Fastolfe"" target=""R.  Daneel"" />    <edge source=""Dr Fastolfe"" target=""Jessie"" />    <edge source=""Dr Fastolfe"" target=""Dr Gerrigel"" />    <edge source=""Dr Fastolfe"" target=""Bentley"" />    <edge source=""Dr Fastolfe"" target=""Elijah"" />    <edge source=""Dr Fastolfe"" target=""Elijah !"" />    <edge source=""Dr Fastolfe"" target=""Dieu"" />  </graph></graphml>"
